hotel_name,hotel_slug,check_in_date,check_out_date,nights,guests,rooms,day_offset,availability,total_price,original_price,price_per_night,has_discount,discount_percentage,rating_score,review_count,total_room_types,available_room_types,sold_out_room_types,property_occupancy_rate,min_room_price,max_room_price,avg_room_price,scrape_timestamp
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-10-30,2025-11-01,2,2,1,0,sold_out,,,,False,,,,0,0,0,,,,,2025-10-30T16:41:34.260051
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-11-01,2025-11-03,2,2,1,2,sold_out,,,,False,,,,0,0,0,,,,,2025-10-30T16:41:43.429065
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-11-03,2025-11-05,2,2,1,4,sold_out,,,,False,,,,0,0,0,,,,,2025-10-30T16:41:52.019437
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-11-05,2025-11-07,2,2,1,6,sold_out,,,,False,,,,0,0,0,,,,,2025-10-30T16:42:00.542762
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-11-07,2025-11-09,2,2,1,8,sold_out,,,,False,,,,0,0,0,,,,,2025-10-30T16:42:09.108249
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-11-09,2025-11-11,2,2,1,10,sold_out,,,,False,,,,0,0,0,,,,,2025-10-30T16:42:17.704851
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-11-11,2025-11-13,2,2,1,12,sold_out,,,,False,,,,0,0,0,,,,,2025-10-30T16:42:25.783453
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-11-13,2025-11-15,2,2,1,14,sold_out,,,,False,,,,0,0,0,,,,,2025-10-30T16:42:34.444348
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-11-15,2025-11-17,2,2,1,16,available,80472.0,100590.0,40236.0,True,20.0,,,0,0,0,,,,,2025-10-30T16:42:42.904142
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-11-17,2025-11-19,2,2,1,18,available,80472.0,100590.0,40236.0,True,20.0,,,0,0,0,,,,,2025-10-30T16:42:51.754848
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-11-19,2025-11-21,2,2,1,20,sold_out,,,,False,,,,0,0,0,,,,,2025-10-30T16:43:00.570648
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-11-21,2025-11-23,2,2,1,22,sold_out,,,,False,,,,0,0,0,,,,,2025-10-30T16:43:09.283452
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-11-23,2025-11-25,2,2,1,24,available,80472.0,100590.0,40236.0,True,20.0,,,0,0,0,,,,,2025-10-30T16:43:17.547204
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-11-25,2025-11-27,2,2,1,26,sold_out,,,,False,,,,0,0,0,,,,,2025-10-30T16:43:27.110610
