hotel_name,hotel_slug,check_in_date,check_out_date,nights,guests,rooms,day_offset,availability,total_price,original_price,price_per_night,has_discount,discount_percentage,rating_score,review_count,total_room_types,available_room_types,sold_out_room_types,property_occupancy_rate,min_room_price,max_room_price,avg_room_price,room_names,scrape_timestamp
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-15,2025-12-17,2,2,1,0,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:25:40.462123
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-16,2025-12-18,2,2,1,1,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:25:50.029321
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-17,2025-12-19,2,2,1,2,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:26:00.574213
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-18,2025-12-20,2,2,1,3,available,90531.0,,45265.5,False,,,,1,1,0,0.0,90531.0,90531.0,90531.0,Three-Bedroom Villa,2025-12-15T09:26:07.931945
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-19,2025-12-21,2,2,1,4,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:26:17.929522
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-20,2025-12-22,2,2,1,5,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:26:27.627467
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-21,2025-12-23,2,2,1,6,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:26:37.232397
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-22,2025-12-24,2,2,1,7,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:26:47.620063
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-23,2025-12-25,2,2,1,8,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:26:58.919214
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-24,2025-12-26,2,2,1,9,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:27:08.704083
