hotel_name,hotel_slug,check_in_date,check_out_date,nights,guests,rooms,day_offset,availability,total_price,original_price,price_per_night,has_discount,discount_percentage,rating_score,review_count,total_room_types,available_room_types,sold_out_room_types,property_occupancy_rate,min_room_price,max_room_price,avg_room_price,room_names,scrape_timestamp
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-06,2025-12-08,2,2,1,0,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T10:54:13.586577
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-07,2025-12-09,2,2,1,1,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T10:54:26.193608
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-08,2025-12-10,2,2,1,2,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T10:54:39.667553
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-09,2025-12-11,2,2,1,3,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T10:54:53.082095
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-10,2025-12-12,2,2,1,4,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T10:55:11.032568
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-11,2025-12-13,2,2,1,5,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T10:55:23.674889
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-12,2025-12-14,2,2,1,6,available,80472.0,100590.0,40236.0,True,20.0,,,1,1,0,0.0,80472.0,80472.0,80472.0,Three-Bedroom Villa,2025-12-06T10:55:33.926612
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-13,2025-12-15,2,2,1,7,available,90531.0,,45265.5,False,,,,1,1,0,0.0,90531.0,90531.0,90531.0,Three-Bedroom Villa,2025-12-06T10:55:44.883638
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-14,2025-12-16,2,2,1,8,available,90531.0,,45265.5,False,,,,1,1,0,0.0,90531.0,90531.0,90531.0,Three-Bedroom Villa,2025-12-06T10:55:54.056239
Ukanyi Luxury Villa,ukanyi-luxury-villa-hoedspruit,2025-12-15,2025-12-17,2,2,1,9,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T10:56:06.023512
